fold,accuracy,f1_weighted,model,vectorizer,ngram_range,alpha,class_prior,accuracy_mean,accuracy_std,f1_mean,f1_std
1,0.9556485355648535,0.9542729539422227,SVMModel,tfidf,"(1, 2)",1.0,,,,,
2,0.958961474036851,0.9581398915473598,SVMModel,tfidf,"(1, 2)",1.0,,,,,
3,0.9522613065326633,0.9509915030417997,SVMModel,tfidf,"(1, 2)",1.0,,,,,
4,0.9547738693467337,0.9528721702166157,SVMModel,tfidf,"(1, 2)",1.0,,,,,
5,0.9556113902847572,0.9542798410551288,SVMModel,tfidf,"(1, 2)",1.0,,,,,
summary,,,,,,,,0.9554513151531717,0.002145731723528684,0.9541112719606254,0.0023474523899876466
